0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
30454900,6,,ICH,PHENOTYPE,,NA;,,Rnf112,GENE,,POSITIVE,ACTIVE,decrease,"The results indicated that ICH led to a significant decrease in Rnf112, which was confirmed in oxyhemoglobin (oxyHb)-incubated astrocytes and microglial cells.",Directed Link,Negative Cause
15246187,8,,Cox-2,GENE,,NA;,,EGFR,GENE,,POSITIVE,PASSIVE,associate,Higher Cox-2 expression might be associated with tumor progression and worse prognosis through EGFR signaling interaction in Stage I bronchial adenocarcinomas.,Undirected Link,Undirected Link
15322728,14,,acamprosate,COMPOUND,,NA;,,alcohol dependence,PHENOTYPE,,POSITIVE,PASSIVE,consider,The most straight-forward clinical implication of this study is that acamprosate can be considered as a potentially effective pharmacotherapy for all patients with alcohol dependence.,Undirected Link,Undirected Link
15258031,13,,indomethacin,COMPOUND,,NA;,,oxygen tension,PHENOTYPE,,POSITIVE,PASSIVE,decrease,Systemic administration of indomethacin decreases the optic nerve oxygen tension this is probably the result of decreased blood flow through vasoconstriction of vessels in the optic nerve.,Undirected Link,Undirected Link
15297437,2,,hemorrhage,PHENOTYPE,,NA;,,insulin resistance,PHENOTYPE,,POSITIVE,ACTIVE,induce,Recently we found that trauma and hemorrhage acutely induced hepatic insulin resistance in the rat.,Directed Link,Positive Cause
15319183,11,,cAMP breakdown,BIOLOGICAL PROCESS,,NA;,,PDE,GENE,,POSITIVE,PASSIVE,reduce," Rather, the pathway appears to involve PKA, partly by reducing cAMP breakdown through inhibition of PDE III. ",Directed Link,Negative Decrease
15248835,12,,ovarian cancer,PHENOTYPE,,NA;,,GnRH-I,GENE,,POSITIVE,PASSIVE,express," and ovarian cancer cell lines expressing GnRH-I receptors, in. ",Undirected Link,Undirected Link
30452281,1,,Second-generation antipsychotics,COMPOUND,,NA;,,appetite,PHENOTYPE,,POSITIVE,ACTIVE,increase,"Second-generation antipsychotics (SGAs) increase appetite and weight, leading toward a metabolic syndrome.",Directed Link,Positive Cause
30453063,11,,NORAD,RNA,,NA;,,miR-608/FOXO6 pathway,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,modulate,"Collectively, our results demonstrated that NORAD promoted the growth of gastric cancer cells via modulating the miR-608/FOXO6 pathway.",Directed Link,Directed Link
30449075,10,,suramin,COMPOUND,,NA;,,cyclin A2 and cyclin B1 mRNAs,RNA,,POSITIVE,ACTIVE,destabilize,The cyclin A2 and cyclin B1 mRNAs were destabilized by suramin.,Directed Link,Negative Cause
30454901,0,,AURKA,ENZYME,,NA;,,ROS,COMPOUND,,POSITIVE,ACTIVE,regulate,AURKA contributes to the progression of oral squamous cell carcinoma (OSCC) through modulating epithelial-to-mesenchymal transition (EMT) and apoptosis via the regulation of ROS.,Directed Link,Directed Link
27163743,14,,ROCK2,GENE,,NA;,,obesity,PHENOTYPE,,POSITIVE,ACTIVE,improve,ROCK2 may be a suitable target to improve insulin sensitivity in obesity.,Directed Link,Directed Link
30448176,6,,SLC7A11,GENE,,Cell=CELL; ,,xCT,GENE,,POSITIVE,ACTIVE,encode,"The expression of the cystine-glutamate transporter xCT, which is encoded by SLC7A11, was upregulated because of the increased cell surface expression of CD44v in ACR20?cells.",Directed Link,Positive Cause
29474925,0,,MicroRNA-221,RNA,,NA;,,lipid metabolism,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,involve,MicroRNA-221 may be involved in lipid metabolism in mammary epithelial cells.,Directed Link,Directed Link
30509092,3,,KLF11,GENE,,NA;,"epithelial ovarian, pancreatic and liver cancer",apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,influence,"Kr?ppel-like factor11  (KLF11) is a member of the KLF family, and previous studies have shown it significantly influences epithelial ovarian, pancreatic and liver cancer proliferation, differentiation and apoptosis.",Directed Link,Directed Link
29475852,1,,Alcoholic liver disease,PHENOTYPE,,NA;,,death,PHENOTYPE,,POSITIVE,ACTIVE,cause,Alcoholic liver disease (ALD) is a leading cause of death among chronic liver diseases.,Directed Link,Positive Cause
30452122,12,inhibition,ALOX15,ENZYME,,NA;,,TIMP-1,GENE,,POSITIVE,ACTIVE,induce,"The inhibition of ALOX15 by PD146176 could induce claudin-1, claudin-4, claudin-7, zonula occludens (ZO)-1, ZO-2, E-Cadherin, TIMP-1, and TIMP-3 expressions and reduce the levels of MMP-1 and N-Cadherin in epithelial cells acquired from eosinophilic CRSwNP patients.",Directed Link,Negative Increase
15297372,3,,docosahexaenoic acid,COMPOUND,,NA;,,colon cancer,PHENOTYPE,,POSITIVE,ACTIVE,involve," Through cDNA microarray analysis, we have demonstrated earlier that the n-3 PUFA docosahexaenoic acid DHA, modulated more than one signaling pathway by altering several genes involved in colon cancer growth. ",Undirected Link,Undirected Link
30446578,9,,nicotine,COMPOUND,,NA;,,anti-inflammatory microRNAs,RNA,,POSITIVE,ACTIVE,downregulate,"Nintedanib, a Food and Drug Administration-approved drug for IPF, works by inhibiting receptors for these growth factors, suggesting a pathobiologic role of the growth factors in IPF and a potential mechanism by which tobacco use may exacerbate the disease process; additionally, nicotine downregulates anti-inflammatory microRNAs (miRs) in lung cells. ",Directed Link,Negative Cause
30448325,0,,Tranexamic Acid,COMPOUND,,Knee=ORGAN; Blood=ORGAN; ,,Transfusion Rates,PHENOTYPE,,POSITIVE,ACTIVE,Reduce,Topical Tranexamic Acid in Revision Total Knee Arthroplasty Reduces Transfusion Rates and May Be Associated With Earlier Recovery.,Directed Link,Negative Cause
30446465,7,altered,KRAS,GENE,,NA;,,PSCC,PHENOTYPE,,POSITIVE,ACTIVE,correlate,"Genetic analysis revealed that TP53, CDKN2A, RB1, SMAD4, FLT3, and PIK3CA were the most frequently mutated genes in PSCC specimens, while altered KRAS, HRAS, EGFR, ERBB2, and FLT3 may be correlated with nimotuzumab resistance.",Directed Link,Directed Link
29475988,5,,Class II Ab,PROTEIN,,Cell=CELL; Transplant=ORGAN; Endothelial Cell=CELL; ,,Src,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,induce,"Class II Ab also induced activation of key signaling nodes Src, focal adhesion kinase, PI3K, and ERK that regulated downstream targets of the mammalian target of rapamycin (mTOR) pathway Akt, p70 ribosomal S6 kinase, and S6 ribosomal protein.",Directed Link,Positive Cause
15258260,13,,P2Y1,GENE,,NA;,,P2Y2,GENE,,POSITIVE,PASSIVE,activation,These results indicate that ATP regulates postsynaptic gene expressions via a common pathway triggered by the activation of P2Y1 and P2Y2 receptors at the nmjs.,Undirected Link,Undirected Link
15297377,9,,PAI-1,GENE,,NA;,,fibrosis,PHENOTYPE,,POSITIVE,PASSIVE,develop," PAI-1 null mice but not congenic, age-matched controls also developed macrophage accumulation and fibrosis in hearts but not in other organs. ",Undirected Link,Undirected Link
30450834,11,,GAS5,RNA,silence,ganglion cells=CELL; Cell=CELL; ,,JAK/STAT3 signaling pathway,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,activate,GAS5 silence might exert cytoprotection effect via activating JAK/STAT3 signaling pathway and inhibiting activation of JNK signaling pathway.,Directed Link,Negative Increase
29474069,6,blocking ,c-MYC transcription,BIOLOGICAL PROCESS,,NA;,,cell cycle arrest,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,provoke,"Further intracellular studies indicated that IZCZ-3 provoked cell cycle arrest and apoptosis and thus inhibited cell growth, primarily by blocking c-MYC transcription through specific targeting of the promoter G-quadruplex structure.",Directed Link,Negative Increase
22516255,1,,TLX3,GENE,,NA;,,T-ALL,PHENOTYPE,,POSITIVE,ACTIVE,misexpress,TLX1 and TLX3 are two closely-related homeobox transcriptional repressors frequently misexpressed and translocated in T?cell acute lymphoblastic leukemia T-ALL.,Undirected Link,Undirected Link
30449034,0,,DNA damage,PHENOTYPE,,NA;,,cell death,PHENOTYPE,,POSITIVE,ACTIVE,cause,DNA damage and reactive oxygen species cause cell death in the rice local lesions 1 mutant under high light and high temperature.,Directed Link,Positive Cause
27240395,4,,obesity,PHENOTYPE,,Bone=TISSUE; Tissue=TISSUE; Adipose Tissue=TISSUE; Visceral Adipose Tissue=TISSUE; ,,dyslipidemia,PHENOTYPE,,POSITIVE,ACTIVE,associate,"It is widely acknowledged that obesity is positively associated to many chronic disorders such as metabolic syndrome, dyslipidemia and type 2 diabetes, conditions that could themselves affect bone health.",Undirected Link,Undirected Link
30446624,2,,Ulcerative Colitis,PHENOTYPE,,NA;,,mitochondrial dysfunction,PHENOTYPE,,POSITIVE,ACTIVE,involve,"Ulcerative Colitis (UC) is an inflammatory bowel disease that increases the risk of colorectal cancer and involves mitochondrial dysfunction, making it an ideal model to study the role of mtDNA in tumorigenesis.",Directed Link,Directed Link
30454973,8,,PCDH-17,PROTEIN,,NA;,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,facilitate,"Moreover, miR-196b inhibitors and PCDH-17 curbed Hep-2 cell proliferation but facilitated the apoptosis, with decreases in cell invasion and migration.",Directed Link,Positive Cause
15319266,1,,HDL,GENE,,NA;,,inflammation,PHENOTYPE,,POSITIVE,ACTIVE,include,Protective properties of high-density lipoproteins HDL may include reverse cholesterol transport and suppression of oxidation and inflammation.,Undirected Link,Undirected Link
15246201,6,,apoptosis,BIOLOGICAL PROCESS,,NA;,,dexamethasone,COMPOUND,,POSITIVE,PASSIVE,inhibit," However, LSECs continuously produced NO, and apoptosis was inhibited by NO-inhibitors NMMA and dexamethasone. ",Directed Link,Negative Cause
15383775,3,,early stenosis,PHENOTYPE,,NA;,,thrombus formation,PHENOTYPE,,POSITIVE,ACTIVE,result,The early stenosis may result in thrombus formation in the left atrium and PVs and in this case surgery should be considered.,Directed Link,Positive Cause
30455045,2,,receptor-interacting protein kinase (RIPK)1,GENE,,Cell=CELL; Liver=ORGAN; Hepatocyte=CELL; ,caspase-dependent,hepatocyte apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,regulate,Recent genetic studies have suggested that receptor-interacting protein kinase (RIPK)1 is implicated in liver disease pathogenesis by regulating caspase-dependent hepatocyte apoptosis induced by tumor necrosis factor (TNF) or other stimuli.,Directed Link,Directed Link
30444976,6,,HG and IHG,COMPOUND,,Cell=CELL; ,,cleaved caspase-3,GENE,,POSITIVE,ACTIVE,increase,High glucose (HG and IHG) and low glucose (LG and ILG) increased the expression of cleaved caspase-3 and reduced that of Bcl-2.,Directed Link,Positive Cause
30452895,0,,Mitochondrial dysfunction,PHENOTYPE,,NA;,,muscle atrophy,PHENOTYPE,,POSITIVE,ACTIVE,induce,Mitochondrial dysfunction induces muscle atrophy during prolonged inactivity: A review of the causes and effects.,Directed Link,Positive Cause
30449183,7,,EYA2,GENE,,NA;,,OS cell invasion,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reverse,"Furthermore, overexpressed miR-219a-5p significantly repressed OS cell invasion and migration, which was reversed by overexpressed EYA2.",Directed Link,Positive Cause
27071157,10,,glucose,COMPOUND,,NA;,,testosterone,COMPOUND,,POSITIVE,ACTIVE,result,Several studies have shown that an overload of glucose results in decreased serum testosterone levels.,Undirected Link,Undirected Link
15287906,8,,hypothermia,PHENOTYPE,,NA;,,GPx,GENE,,POSITIVE,ACTIVE,attenuate," Relative to levels in injured, normothermic animals, hypothermia treatment not only suppressed NGF levels, but also attenuated CAT and GPx activity, and increased SOD activity. ",Directed Link,Positive Decrease
15238825,13,,atorvastatin,COMPOUND,,NA;,,oxidative stress,PHENOTYPE,,POSITIVE,ACTIVE,decrease," It was concluded that atorvastatin therapy in dyslipidemic patients decreases the level of oxidative stress and increases PON activity, especially in patients with HDL levels above 35mgdl. ",Directed Link,Positive Decrease
15248106,14,,steatorrhea,PHENOTYPE,,NA;,,diarrhea,PHENOTYPE,,POSITIVE,ACTIVE,improve,Natural conjugated bile acids improve steatorrhea to a smaller extent and greatly worsen diarrhea.,Undirected Link,Undirected Link
30447150,1,decrease or absence of ,a disintegrin and metalloproteinase with a thrombospondin type 1 motif member 13,GENE,,Chest=ORGAN; ,,TTP,PHENOTYPE,,POSITIVE,ACTIVE,result,Thrombotic Thrombocytopenic Purpura (TTP) is a thrombotic microangiopathy syndrome resulting from decrease or absence of a disintegrin and metalloproteinase with a thrombospondin type 1 motif member 13 (ADAMTS13).,Directed Link,Negative Increase
30500611,7,,nandrolone,COMPOUND,,Cell=CELL; Rat=ORGANISM; ,,LDH release,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,increase,"Furthermore, single-dose exposure with testosterone, nandrolone and trenbolone increased LDH release, while no effect was detected with stanozolol.",Directed Link,Positive Cause
15297395,5,,CHK1,GENE,,NA;,,tumor,PHENOTYPE,,POSITIVE,PASSIVE,express," For example, genes indicating cell cycle aberrations cyclin D2, cyclin B1, activator of S-phase kinase, and the cell cycle checkpoint kinase, CHK1 and invasive-metastatic potential matrix metalloproteinase 11, v-Ral, and integrin beta4 were highly expressed in tumor cells. ",Directed Link,Positive Increase
30455681,10,,cofilin,GENE,,Aspergillus=ORGANISM; Aspergillus fumigatus=ORGANISM; ,,virulence,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,modulate,"In conclusion, cofilin is crucial to modulating the polarized growth, stress response, CWI and virulence of A. fumigatus .",Directed Link,Directed Link
30455860,8,,Submersion,PHENOTYPE,,NA;,,chlorosis,PHENOTYPE,,POSITIVE,ACTIVE,trigger,Submersion triggered chlorosis and leaf abscission in Amazonian and Cerrado G. ulmifolia while waterlogging did so only in Cerrado seedlings.,Directed Link,Positive Cause
27833702,1,,lipoprotein,GENE,,NA;,,apoa,GENE,,POSITIVE,ACTIVE,consider,Lipoprotein a Lpa which is a low-density lipoprotein-like particle containing apoa is considered as an emergent cardiovascular risk factor.,Undirected Link,Undirected Link
30446682,5,,DLK,PROTEIN,,NA;,,NOTCH1,GENE,,POSITIVE,ACTIVE,inhibit,"We also determine that DLK proteins inhibit not only the activity of NOTCH1, but also the activity of NOTCH2, 3 and 4 receptors to different degrees.",Directed Link,Negative Cause
30509148,12,,subjective tinnitus,PHENOTYPE,reduction,NA;,,speech recognition,PHENOTYPE,,POSITIVE,ACTIVE,improve,Those experiencing noticeable tinnitus may benefit more from cochlear implantation than those without; subjective tinnitus reduction may be correlated with improved sound localization and speech recognition in noise.,Directed Link,Negative Decrease
30452972,9,,silibinin,COMPOUND,,NA;,,cell cycle progression,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,suppress,"The results revealed that a novel anticancer drug, silibinin, markedly suppressed cell proliferation, cell cycle progression, apoptosis inhibition and lipid accumulation by blocking STAT3 and SERBP1 signalling pathways in EC cells.",Directed Link,Negative Cause
15238823,14,,thrombin,GENE,,NA;,,DCM,PHENOTYPE,,POSITIVE,PASSIVE,increase," We have shown that platelet activation, thrombin activation and fibrinolytic activity are increased in patients with DCM compared to control participants. ",Undirected Link,Undirected Link
30444976,0,short-term,hypoglycemia,PHENOTYPE,,Cell=CELL; ,,oxidative stress,PHENOTYPE,,POSITIVE,ACTIVE,induce,Recurrent short-term hypoglycemia and hyperglycemia induce apoptosis and oxidative stress via the ER stress response in immortalized adult mouse Schwann (IMS32) cells.,Directed Link,Positive Cause
26707750,7,,VEGF-A,GENE,,Panax=ORGANISM; Panax ginseng=ORGANISM; ,,MMP-2,GENE,,POSITIVE,ACTIVE,"e.g.,","Ginseng treatment also decreased blood vessel density, MMP activity, and mRNA levels of angiogenic factors e.g., VEGF-A and FGF-2 and MMPs e.g., MMP-2 and MMP-9 in adipose tissues of OVX mice.",Undirected Link,Undirected Link
30509341,1,,FSHR,PROTEIN,,Spermophilus=ORGANISM; ,,follicle-stimulating hormone,HORMONE,,POSITIVE,ACTIVE,mediate,"Luteinising hormone (LH), follicle-stimulating hormone (FSH) and prolactin (PRL) are pituitary-derived hormones and mediate their functions through LH receptor (LHR), FSH receptor (FSHR) and PRL receptor (PRLR) respectively.",Directed Link,Directed Link
30453308,0,,SNHG16,RNA,,Cell=CELL; ,,Cell Proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,promote,Long Noncoding RNA SNHG16 Promotes Cell Proliferation by Sponging MicroRNA-205 and Upregulating ZEB1 Expression in Osteosarcoma.,Directed Link,Negative Increase
30446626,8,overexpression of,Utf1,GENE,,NA;,,PGC determinant genes,GENE,,POSITIVE,ACTIVE,result,"Finally, overexpression of Dppa2 , Otx2 and Utf1 in cell aggregates containing PGCLCs results in the repression of BMP4 signaling-related genes and PGC determinant genes.",Directed Link,Negative Decrease
30454973,11,Inhibiting ,miR-196b,RNA,,NA;,,PCDH-17,GENE,,POSITIVE,ACTIVE,target,"Inhibiting miR-196b may suppress proliferation, migration and invasion abilities, and promote apoptosis of Hep-2 cells via targeting PCDH-17.",Directed Link,Directed Link
15258149,7,,Tat,GENE,,NA;,,interleukin-2,GENE,,POSITIVE,PASSIVE,involve,Both Nef and Tat are involved in this virus-mediated enhancing effect on interleukin-2 promoter activity.,Undirected Link,Undirected Link
26658005,12,,CD40,GENE,,NA;,,CD80,GENE,,POSITIVE,ACTIVE,correlate,"In human adipose tissue, CD40 expression was positively correlated with CD80 and CD86 expression in obese patients with type 2 diabetes.",Undirected Link,Undirected Link
30446587,6,,niclosamide,COMPOUND,,NA;,,lymphoid enhancer-binding factor 1,GENE,,POSITIVE,ACTIVE,downregulate,"Mechanistically, niclosamide downregulates multiple signaling components of the Wnt pathway, specifically lymphoid enhancer-binding factor 1 (LEF1) expression, which is critical for regulating stemness.",Directed Link,Negative Cause
30450577,8,,5F 203,COMPOUND,,human epidermal growth factor receptor 2=GENE; ,,lysosomal membrane permeabilization,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,5F 203 induced lysosomal membrane permeabilization (LMP) and cathepsin B release in MDA-MB-468 and T47D cells.,Directed Link,Positive Cause
30447097,10,upregulating,TERT,ENZYME,,NA;,incidence and progression of ,HCC,PHENOTYPE,,POSITIVE,ACTIVE,involve,These results indicate that C15orf55 and C7orf43 are involved in the incidence and progression of HCC by upregulating TERT.,Directed Link,Positive Cause
30445205,6,,MASTL depletion,ENZYME,,NA;,enhanced,DNA damage,PHENOTYPE,,POSITIVE,ACTIVE,associate,"Furthermore, MASTL depletion was associated with enhanced DNA damage.",Directed Link,Negative Increase
15307148,6,,PARP-1,GENE,,NA;,,programmed cell death,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,lead," In postmigratory CGCs within the internal granular layer, caspase 3 and to a lesser extent 7 and 9 are activated, eventually leading to poly-ADP-ribose polymerase-1 PARP-1 cleavage and programmed cell death. ",Undirected Link,Undirected Link
30451112,9,,NLK,GENE,,NA;,,invasion,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,enhance,"Additionally, proliferation, colony formation, and invasion turned out to be enhanced in NLK-overexpressing cells.",Directed Link,Positive Cause
30453211,1,,DNA damage response,BIOLOGICAL PROCESS,,Adenovirus=ORGANISM; ,,ataxia-telangiectasia mutated,GENE,,POSITIVE,ACTIVE,activate,"Adenovirus (Ad) type 5 (Ad5) E4 deletion mutants including H5dl1007 (E4-) induce a DNA damage response (DDR) that activates the kinase ataxia-telangiectasia mutated (ATM), which can interfere with efficient viral DNA replication.",Directed Link,Positive Cause
15248834,7,,adiponectin,GENE,,NA;,,type 2 diabetes,PHENOTYPE,,POSITIVE,ACTIVE,lower,The results show that adiponectin concentrations are lower in patients with type 2 diabetes and that the concentrations are associated with the severity of diabetic retinopathy.,Undirected Link,Undirected Link
30446972,1,,germline mutation,CELL,,NA;,,LS,PHENOTYPE,,POSITIVE,ACTIVE,cause,Lynch syndrome (LS) is a predominantly inherited syndrome caused by a pathological germline mutation in one of the mismatch repair (MMR) genes.,Directed Link,Positive Cause
15246191,0,,osteonectin,GENE,,NA;,,tumor,PHENOTYPE,,POSITIVE,PASSIVE,associate,Increased osteonectin expression is associated with malignant transformation and tumor associated fibrosis in the lung..,Undirected Link,Undirected Link
22496903,0,,Th1,GENE,,NA;,,Th2,GENE,,POSITIVE,ACTIVE,inhibit,"Compound A, a dissociated glucocorticoid receptor modulator, inhibits T-bet Th1 and induces GATA-3 Th2 activity in immune cells..",Undirected Link,Undirected Link
30448557,2,,MiR-155,RNA,,NA;,,DNA damage response,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,participate,"MiR-155, a tumor activator, participates in various biological processes, including DNA damage response.",Directed Link,Directed Link
30509148,12,,subjective tinnitus,PHENOTYPE,reduction,NA;,,sound localization,PHENOTYPE,,POSITIVE,ACTIVE,improve,Those experiencing noticeable tinnitus may benefit more from cochlear implantation than those without; subjective tinnitus reduction may be correlated with improved sound localization and speech recognition in noise.,Directed Link,Negative Decrease
15358832,0,,SLBP,PROTEIN,,NA;,,histone mRNA,RNA,,POSITIVE,ACTIVE,associate,SLBP is associated with histone mRNA on polyribosomes as a component of the histone mRNP..,Directed Link,Directed Link
30450498,7,autophagy-mediated,p62,GENE,elimination,NA;,,antitumourigenic activities,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,exert,These results suggest that algal oil exerts its antitumourigenic activities via autophagy-mediated p62 elimination and anti-inflammatory properties.,Directed Link,Negative Increase
30452122,12,inhibition,ALOX15,ENZYME,,NA;,,N-Cadherin,GENE,,POSITIVE,ACTIVE,reduce,"The inhibition of ALOX15 by PD146176 could induce claudin-1, claudin-4, claudin-7, zonula occludens (ZO)-1, ZO-2, E-Cadherin, TIMP-1, and TIMP-3 expressions and reduce the levels of MMP-1 and N-Cadherin in epithelial cells acquired from eosinophilic CRSwNP patients.",Directed Link,Negative Decrease
15310824,6,,Calvin cycle,BIOLOGICAL PROCESS,,NA;,,CytP450,GENE,,POSITIVE,ACTIVE,limit," An increased O2-to-CO2 ratio would limit the Calvin cycle in guard cells, diverting NADPH produced by photosynthetic electron transport to the cytosol where, along with elevated O2, it would activate CytP450. ",Undirected Link,Undirected Link
15356174,6,,serum IgG,COMPOUND,,NA;,,organ injury,PHENOTYPE,,POSITIVE,ACTIVE,render,Infusion of serum IgG derived from 5-mo-old but not 2-mo-old B6.MRLlpr into IR resistant Rag-1-- mice rendered them susceptible to local and remote organ injury.,Directed Link,Positive Cause
30452052,5,regulating,Mfn2,GENE,,NA;,,oxyhemoglobin (OxyHb)-induced impairment of mitochondrial dynamics,PHENOTYPE,,POSITIVE,ACTIVE,ameliorate,"As expected, EGCG ameliorated oxyhemoglobin (OxyHb)-induced impairment of mitochondrial dynamics by regulating the expression of Drp1, Fis1, OPA1, Mfn1, and Mfn2.",Directed Link,Positive Cause
30455988,7,,KIAA1199,GENE,knockdown,NA;,,transcription factor 4,GENE,,POSITIVE,ACTIVE,activate,"Moreover, KIAA1199 knockdown induced apoptosis by activating endoplasmic reticulum (ER) stress, which was based on the upregulation of ER stress markers, activating transcription factor 4 (ATF4) and CAAT/enhancer-binding protein homologous protein (CHOP).",Directed Link,Negative Increase
15319174,41,,GM-CSF,GENE,,NA;,,left ventricular dysfunction,PHENOTYPE,,POSITIVE,ACTIVE,find," We have found a significant elevation of plasma GM-CSF and soluble adhesion molecules during the course of AMI, with the highest values in patients with AMI complicated by heart failure manifestations and severe left ventricular dysfunction. ",Undirected Link,Undirected Link
27270589,0,Loss of,GPS2,GENE,,NA;,,macrophage activation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,sensitize,Loss of the co-repressor GPS2 sensitizes macrophage activation upon metabolic stress induced by obesity and type 2 diabetes..,Directed Link,Negative Increase
30455681,9,,mimic-phosphorylated cofilin,GENE,,Aspergillus=ORGANISM; Aspergillus fumigatus=ORGANISM; ,,pathogenicity,PHENOTYPE,,POSITIVE,ACTIVE,decrease,"Expression of non-phosphorylated cofilin with a mutation of S5A had little impacts on A. fumigatus , whereas expression of a mimic-phosphorylated cofilin with a mutation of S5E resulted in inhibited growth, increased phospho-MpkA level, and decreased pathogenicity.",Directed Link,Negative Cause
26411567,4,,CVD,PHENOTYPE,,NA;,,diabetes,PHENOTYPE,,POSITIVE,ACTIVE,reduce,"One strategy to reduce CVD burden in patients with diabetes has been to focus on controlling the major metabolic abnormality in this condition, namely hyperglycemia.",Undirected Link,Undirected Link
30445053,5,,PPT,COMPOUND,,NA;,,inflammation of the lung,PHENOTYPE,,POSITIVE,ACTIVE,increase,Oral administration of PPT or DPN showed a significant increase in the inflammation of the lung and infiltration of eosinophils.,Directed Link,Positive Cause
26796275,8,,ALB,GENE,,NA;,,PKA,GENE,,POSITIVE,ACTIVE,stimulate,ALB stimulates the release of protein kinase A PKA via different mechanisms which ultimately leads to increase in intracellular Ca2 levels.,Directed Link,Positive Cause
